SUPPORTED TOOLS
===============

@angular/cli
------------
  14.10.0      - PRO: ✔️, COMMUNITY: ✔️
  14.9.0       - PRO: ✔️, COMMUNITY: ✔️
  14.8.0       - PRO: ✔️, COMMUNITY: ✔️
  14.7.0       - PRO: ✔️, COMMUNITY: ✔️
  14.6.0       - PRO: ✔️, COMMUNITY: ✔️
  14.5.0       - PRO: ✔️, COMMUNITY: ✔️
  14.4.0       - PRO: ✔️, COMMUNITY: ✔️
  14.3.0       - PRO: ✔️, COMMUNITY: ✔️
  14.2.0       - PRO: ✔️, COMMUNITY: ✔️
  14.1.0       - PRO: ✔️, COMMUNITY: ✔️
  14.0.0       - PRO: ✔️, COMMUNITY: ✔️
  13.14.0      - PRO: ✔️, COMMUNITY: ✔️
  13.13.0      - PRO: ✔️, COMMUNITY: ✔️
  13.12.0      - PRO: ✔️, COMMUNITY: ✔️
  13.11.0      - PRO: ✔️, COMMUNITY: ✔️
  13.10.1      - PRO: ✔️, COMMUNITY: ✔️
  13.10.0      - PRO: ✔️, COMMUNITY: ✔️
  13.9.0       - PRO: ✔️, COMMUNITY: ✔️
  13.8.0       - PRO: ✔️, COMMUNITY: ✔️
  13.7.0       - PRO: ✔️, COMMUNITY: ✔️
  13.6.0       - PRO: ✔️, COMMUNITY: ✔️
  13.5.0       - PRO: ✔️, COMMUNITY: ✔️
  13.4.0       - PRO: ✔️, COMMUNITY: ✔️
  13.3.0       - PRO: ✔️, COMMUNITY: ✔️
  13.2.0       - PRO: ✔️, COMMUNITY: ✔️
  13.1.0       - PRO: ✔️, COMMUNITY: ✔️
  13.0.1       - PRO: ✔️, COMMUNITY: ✔️
  13.0.0       - PRO: ✔️, COMMUNITY: ✔️
  12.22.12     - PRO: ✔️, COMMUNITY: ✔️
  12.22.11     - PRO: ✔️, COMMUNITY: ✔️
  12.22.10     - PRO: ✔️, COMMUNITY: ✔️
  12.22.9      - PRO: ✔️, COMMUNITY: ✔️
  12.22.8      - PRO: ✔️, COMMUNITY: ✔️
  12.22.7      - PRO: ✔️, COMMUNITY: ✔️
  12.22.6      - PRO: ✔️, COMMUNITY: ✔️
  12.22.5      - PRO: ✔️, COMMUNITY: ✔️
  12.22.4      - PRO: ✔️, COMMUNITY: ✔️
  12.22.3      - PRO: ✔️, COMMUNITY: ✔️
  12.22.2      - PRO: ✔️, COMMUNITY: ✔️
  12.22.1      - PRO: ✔️, COMMUNITY: ✔️
  12.22.0      - PRO: ✔️, COMMUNITY: ✔️
  12.21.0      - PRO: ✔️, COMMUNITY: ✔️
  12.20.2      - PRO: ✔️, COMMUNITY: ✔️
  12.20.1      - PRO: ✔️, COMMUNITY: ✔️
  12.20.0      - PRO: ✔️, COMMUNITY: ✔️
  12.19.1      - PRO: ✔️, COMMUNITY: ✔️
  12.19.0      - PRO: ✔️, COMMUNITY: ✔️
  12.18.4      - PRO: ✔️, COMMUNITY: ✔️
  12.18.3      - PRO: ✔️, COMMUNITY: ✔️
  12.18.2      - PRO: ✔️, COMMUNITY: ✔️
  12.18.1      - PRO: ✔️, COMMUNITY: ✔️
  12.18.0      - PRO: ✔️, COMMUNITY: ✔️
  12.17.0      - PRO: ✔️, COMMUNITY: ✔️
  12.16.3      - PRO: ✔️, COMMUNITY: ✔️
  12.16.2      - PRO: ✔️, COMMUNITY: ✔️
  12.16.1      - PRO: ✔️, COMMUNITY: ✔️
  12.16.0      - PRO: ✔️, COMMUNITY: ✔️
  12.15.0      - PRO: ✔️, COMMUNITY: ✔️
  12.14.1      - PRO: ✔️, COMMUNITY: ✔️
  12.14.0      - PRO: ✔️, COMMUNITY: ✔️
  12.13.1      - PRO: ✔️, COMMUNITY: ✔️
  12.13.0      - PRO: ✔️, COMMUNITY: ✔️
  12.12.0      - PRO: ✔️, COMMUNITY: ✔️
  12.11.1      - PRO: ✔️, COMMUNITY: ✔️
  12.11.0      - PRO: ✔️, COMMUNITY: ✔️
  12.10.0      - PRO: ✔️, COMMUNITY: ✔️
  12.9.1       - PRO: ✔️, COMMUNITY: ✔️
  12.9.0       - PRO: ✔️, COMMUNITY: ✔️
  12.8.1       - PRO: ✔️, COMMUNITY: ✔️
  12.8.0       - PRO: ✔️, COMMUNITY: ✔️
  12.7.0       - PRO: ✔️, COMMUNITY: ✔️
  12.6.0       - PRO: ✔️, COMMUNITY: ✔️
  12.5.0       - PRO: ✔️, COMMUNITY: ✔️
  12.4.0       - PRO: ✔️, COMMUNITY: ✔️
  12.3.1       - PRO: ✔️, COMMUNITY: ✔️
  12.3.0       - PRO: ✔️, COMMUNITY: ✔️
  12.2.0       - PRO: ✔️, COMMUNITY: ✔️
  12.1.0       - PRO: ✔️, COMMUNITY: ✔️
  12.0.0       - PRO: ✔️, COMMUNITY: ✔️
  11.15.0      - PRO: ✔️, COMMUNITY: ✔️
  11.14.0      - PRO: ✔️, COMMUNITY: ✔️
  11.13.0      - PRO: ✔️, COMMUNITY: ✔️
  11.12.0      - PRO: ✔️, COMMUNITY: ✔️
  11.11.0      - PRO: ✔️, COMMUNITY: ✔️
  11.10.1      - PRO: ✔️, COMMUNITY: ✔️
  11.10.0      - PRO: ✔️, COMMUNITY: ✔️
  11.9.0       - PRO: ✔️, COMMUNITY: ✔️
  11.8.0       - PRO: ✔️, COMMUNITY: ✔️
  11.7.0       - PRO: ✔️, COMMUNITY: ✔️
  11.6.0       - PRO: ✔️, COMMUNITY: ✔️
  11.5.0       - PRO: ✔️, COMMUNITY: ✔️
  11.4.0       - PRO: ✔️, COMMUNITY: ✔️
  11.3.0       - PRO: ✔️, COMMUNITY: ✔️
  11.2.0       - PRO: ✔️, COMMUNITY: ✔️
  11.1.0       - PRO: ✔️, COMMUNITY: ✔️
  11.0.0       - PRO: ✔️, COMMUNITY: ✔️
  10.24.1      - PRO: ✔️, COMMUNITY: ✔️
  10.24.0      - PRO: ✔️, COMMUNITY: ✔️
  10.23.3      - PRO: ✔️, COMMUNITY: ✔️
  10.23.2      - PRO: ✔️, COMMUNITY: ✔️
  10.23.1      - PRO: ✔️, COMMUNITY: ✔️
  10.23.0      - PRO: ✔️, COMMUNITY: ✔️
  10.22.1      - PRO: ✔️, COMMUNITY: ✔️
  10.22.0      - PRO: ✔️, COMMUNITY: ✔️
  10.21.0      - PRO: ✔️, COMMUNITY: ✔️
  10.20.1      - PRO: ✔️, COMMUNITY: ✔️
  10.20.0      - PRO: ✔️, COMMUNITY: ✔️
  10.19.0      - PRO: ✔️, COMMUNITY: ✔️
  10.18.1      - PRO: ✔️, COMMUNITY: ✔️
  10.18.0      - PRO: ✔️, COMMUNITY: ✔️
  10.17.0      - PRO: ✔️, COMMUNITY: ✔️
  10.16.3      - PRO: ✔️, COMMUNITY: ✔️
  10.16.2      - PRO: ✔️, COMMUNITY: ✔️
  10.16.1      - PRO: ✔️, COMMUNITY: ✔️
  10.16.0      - PRO: ✔️, COMMUNITY: ✔️
  10.15.3      - PRO: ✔️, COMMUNITY: ✔️
  10.15.2      - PRO: ✔️, COMMUNITY: ✔️
  10.15.1      - PRO: ✔️, COMMUNITY: ✔️
  10.15.0      - PRO: ✔️, COMMUNITY: ✔️
  10.14.2      - PRO: ✔️, COMMUNITY: ✔️
  10.14.1      - PRO: ✔️, COMMUNITY: ✔️
  10.14.0      - PRO: ✔️, COMMUNITY: ✔️
  10.13.0      - PRO: ✔️, COMMUNITY: ✔️
  10.12.0      - PRO: ✔️, COMMUNITY: ✔️
  10.11.0      - PRO: ✔️, COMMUNITY: ✔️
  10.10.0      - PRO: ✔️, COMMUNITY: ✔️
  10.9.0       - PRO: ✔️, COMMUNITY: ✔️
  10.8.0       - PRO: ✔️, COMMUNITY: ✔️
  10.7.0       - PRO: ✔️, COMMUNITY: ✔️
  10.6.0       - PRO: ✔️, COMMUNITY: ✔️
  10.5.0       - PRO: ✔️, COMMUNITY: ✔️
  10.4.1       - PRO: ✔️, COMMUNITY: ✔️
  10.4.0       - PRO: ✔️, COMMUNITY: ✔️
  10.3.0       - PRO: ✔️, COMMUNITY: ✔️
  10.2.1       - PRO: ✔️, COMMUNITY: ✔️
  10.2.0       - PRO: ✔️, COMMUNITY: ✔️
  10.1.0       - PRO: ✔️, COMMUNITY: ✔️
  10.0.0       - PRO: ✔️, COMMUNITY: ✔️
  9.11.2       - PRO: ✔️, COMMUNITY: ✔️
  9.11.1       - PRO: ✔️, COMMUNITY: ✔️
  9.11.0       - PRO: ✔️, COMMUNITY: ✔️
  9.10.1       - PRO: ✔️, COMMUNITY: ✔️
  9.10.0       - PRO: ✔️, COMMUNITY: ✔️
  9.9.0        - PRO: ✔️, COMMUNITY: ✔️
  9.8.0        - PRO: ✔️, COMMUNITY: ✔️
  9.7.1        - PRO: ✔️, COMMUNITY: ✔️
  9.7.0        - PRO: ✔️, COMMUNITY: ✔️
  9.6.1        - PRO: ✔️, COMMUNITY: ✔️
  9.6.0        - PRO: ✔️, COMMUNITY: ✔️
  9.5.0        - PRO: ✔️, COMMUNITY: ✔️
  9.4.0        - PRO: ✔️, COMMUNITY: ✔️
  9.3.0        - PRO: ✔️, COMMUNITY: ✔️
  9.2.1        - PRO: ✔️, COMMUNITY: ✔️
  9.2.0        - PRO: ✔️, COMMUNITY: ✔️
  9.1.0        - PRO: ✔️, COMMUNITY: ✔️
  9.0.0        - PRO: ✔️, COMMUNITY: ✔️
  8.17.0       - PRO: ✔️, COMMUNITY: ✔️
  8.16.2       - PRO: ✔️, COMMUNITY: ✔️
  8.16.1       - PRO: ✔️, COMMUNITY: ✔️
  8.16.0       - PRO: ✔️, COMMUNITY: ✔️
  8.15.1       - PRO: ✔️, COMMUNITY: ✔️
  8.15.0       - PRO: ✔️, COMMUNITY: ✔️
  8.14.1       - PRO: ✔️, COMMUNITY: ✔️
  8.14.0       - PRO: ✔️, COMMUNITY: ✔️
  8.13.0       - PRO: ✔️, COMMUNITY: ✔️
  8.12.0       - PRO: ✔️, COMMUNITY: ✔️
  8.11.4       - PRO: ✔️, COMMUNITY: ✔️
  8.11.3       - PRO: ✔️, COMMUNITY: ✔️
  8.11.2       - PRO: ✔️, COMMUNITY: ✔️
  8.11.1       - PRO: ✔️, COMMUNITY: ✔️
  8.11.0       - PRO: ✔️, COMMUNITY: ✔️
  8.10.0       - PRO: ✔️, COMMUNITY: ✔️
  8.9.4        - PRO: ✔️, COMMUNITY: ✔️
  8.9.3        - PRO: ✔️, COMMUNITY: ✔️
  8.9.2        - PRO: ✔️, COMMUNITY: ✔️
  8.9.1        - PRO: ✔️, COMMUNITY: ✔️
  8.9.0        - PRO: ✔️, COMMUNITY: ✔️
  8.8.1        - PRO: ✔️, COMMUNITY: ✔️
  8.8.0        - PRO: ✔️, COMMUNITY: ✔️
  8.7.0        - PRO: ✔️, COMMUNITY: ✔️
  8.6.0        - PRO: ✔️, COMMUNITY: ✔️
  8.5.0        - PRO: ✔️, COMMUNITY: ✔️
  8.4.0        - PRO: ✔️, COMMUNITY: ✔️
  8.3.0        - PRO: ✔️, COMMUNITY: ✔️
  8.2.1        - PRO: ✔️, COMMUNITY: ✔️
  8.2.0        - PRO: ✔️, COMMUNITY: ✔️
  8.1.4        - PRO: ✔️, COMMUNITY: ✔️
  8.1.3        - PRO: ✔️, COMMUNITY: ✔️
  8.1.2        - PRO: ✔️, COMMUNITY: ✔️
  8.1.1        - PRO: ✔️, COMMUNITY: ✔️
  8.1.0        - PRO: ✔️, COMMUNITY: ✔️
  8.0.0        - PRO: ✔️, COMMUNITY: ✔️
  7.10.1       - PRO: ✔️, COMMUNITY: ✔️
  7.10.0       - PRO: ✔️, COMMUNITY: ✔️
  7.9.0        - PRO: ✔️, COMMUNITY: ✔️
  7.8.0        - PRO: ✔️, COMMUNITY: ✔️
  7.7.4        - PRO: ✔️, COMMUNITY: ✔️
  7.7.3        - PRO: ✔️, COMMUNITY: ✔️
  7.7.2        - PRO: ✔️, COMMUNITY: ✔️
  7.7.1        - PRO: ✔️, COMMUNITY: ✔️
  7.7.0        - PRO: ✔️, COMMUNITY: ✔️
  7.6.0        - PRO: ✔️, COMMUNITY: ✔️
  7.5.0        - PRO: ✔️, COMMUNITY: ✔️
  7.4.0        - PRO: ✔️, COMMUNITY: ✔️
  7.3.0        - PRO: ✔️, COMMUNITY: ✔️
  7.2.1        - PRO: ✔️, COMMUNITY: ✔️
  7.2.0        - PRO: ✔️, COMMUNITY: ✔️
  7.1.0        - PRO: ✔️, COMMUNITY: ✔️
  7.0.0        - PRO: ✔️, COMMUNITY: ✔️
  6.17.1       - PRO: ✔️, COMMUNITY: ✔️
  6.17.0       - PRO: ✔️, COMMUNITY: ✔️
  6.16.0       - PRO: ✔️, COMMUNITY: ✔️
  6.15.1       - PRO: ✔️, COMMUNITY: ✔️
  6.15.0       - PRO: ✔️, COMMUNITY: ✔️
  6.14.4       - PRO: ✔️, COMMUNITY: ✔️
  6.14.3       - PRO: ✔️, COMMUNITY: ✔️
  6.14.2       - PRO: ✔️, COMMUNITY: ✔️
  6.14.1       - PRO: ✔️, COMMUNITY: ✔️
  6.14.0       - PRO: ✔️, COMMUNITY: ✔️
  6.13.1       - PRO: ✔️, COMMUNITY: ✔️
  6.13.0       - PRO: ✔️, COMMUNITY: ✔️
  6.12.3       - PRO: ✔️, COMMUNITY: ✔️
  6.12.2       - PRO: ✔️, COMMUNITY: ✔️
  6.12.1       - PRO: ✔️, COMMUNITY: ✔️
  6.12.0       - PRO: ✔️, COMMUNITY: ✔️
  6.11.5       - PRO: ✔️, COMMUNITY: ✔️
  6.11.4       - PRO: ✔️, COMMUNITY: ✔️
  6.11.3       - PRO: ✔️, COMMUNITY: ✔️
  6.11.2       - PRO: ✔️, COMMUNITY: ✔️
  6.11.1       - PRO: ✔️, COMMUNITY: ✔️
  6.11.0       - PRO: ✔️, COMMUNITY: ✔️
  6.10.3       - PRO: ✔️, COMMUNITY: ✔️
  6.10.2       - PRO: ✔️, COMMUNITY: ✔️
  6.10.1       - PRO: ✔️, COMMUNITY: ✔️
  6.10.0       - PRO: ✔️, COMMUNITY: ✔️
  6.9.5        - PRO: ✔️, COMMUNITY: ✔️
  6.9.4        - PRO: ✔️, COMMUNITY: ✔️
  6.9.3        - PRO: ✔️, COMMUNITY: ✔️
  6.9.2        - PRO: ✔️, COMMUNITY: ✔️
  6.9.1        - PRO: ✔️, COMMUNITY: ✔️
  6.9.0        - PRO: ✔️, COMMUNITY: ✔️
  6.8.1        - PRO: ✔️, COMMUNITY: ✔️
  6.8.0        - PRO: ✔️, COMMUNITY: ✔️
  6.7.0        - PRO: ✔️, COMMUNITY: ✔️
  6.6.0        - PRO: ✔️, COMMUNITY: ✔️
  6.5.0        - PRO: ✔️, COMMUNITY: ✔️
  6.4.0        - PRO: ✔️, COMMUNITY: ✔️
  6.3.1        - PRO: ✔️, COMMUNITY: ✔️
  6.3.0        - PRO: ✔️, COMMUNITY: ✔️
  6.2.2        - PRO: ✔️, COMMUNITY: ✔️
  6.2.1        - PRO: ✔️, COMMUNITY: ✔️
  6.2.0        - PRO: ✔️, COMMUNITY: ✔️
  6.1.0        - PRO: ✔️, COMMUNITY: ✔️
  6.0.0        - PRO: ✔️, COMMUNITY: ✔️
  5.12.0       - PRO: ✔️, COMMUNITY: ✔️
  5.11.1       - PRO: ✔️, COMMUNITY: ✔️
  5.11.0       - PRO: ✔️, COMMUNITY: ✔️
  5.10.1       - PRO: ✔️, COMMUNITY: ✔️
  5.10.0       - PRO: ✔️, COMMUNITY: ✔️
  5.9.1        - PRO: ✔️, COMMUNITY: ✔️
  5.9.0        - PRO: ✔️, COMMUNITY: ✔️
  5.8.0        - PRO: ✔️, COMMUNITY: ✔️
  5.7.1        - PRO: ✔️, COMMUNITY: ✔️
  5.7.0        - PRO: ✔️, COMMUNITY: ✔️
  5.6.0        - PRO: ✔️, COMMUNITY: ✔️
  5.5.0        - PRO: ✔️, COMMUNITY: ✔️
  5.4.1        - PRO: ✔️, COMMUNITY: ✔️
  5.4.0        - PRO: ✔️, COMMUNITY: ✔️
  5.3.0        - PRO: ✔️, COMMUNITY: ✔️
  5.2.0        - PRO: ✔️, COMMUNITY: ✔️
  5.1.1        - PRO: ✔️, COMMUNITY: ✔️
  5.1.0        - PRO: ✔️, COMMUNITY: ✔️
  5.0.0        - PRO: ✔️, COMMUNITY: ✔️
  4.9.1        - PRO: ✔️, COMMUNITY: ✔️
  4.9.0        - PRO: ✔️, COMMUNITY: ✔️
  4.8.7        - PRO: ✔️, COMMUNITY: ✔️
  4.8.6        - PRO: ✔️, COMMUNITY: ✔️
  4.8.5        - PRO: ✔️, COMMUNITY: ✔️
  4.8.4        - PRO: ✔️, COMMUNITY: ✔️
  4.8.3        - PRO: ✔️, COMMUNITY: ✔️
  4.8.2        - PRO: ✔️, COMMUNITY: ✔️
  4.8.1        - PRO: ✔️, COMMUNITY: ✔️
  4.8.0        - PRO: ✔️, COMMUNITY: ✔️
  4.7.3        - PRO: ✔️, COMMUNITY: ✔️
  4.7.2        - PRO: ✔️, COMMUNITY: ✔️
  4.7.1        - PRO: ✔️, COMMUNITY: ✔️
  4.7.0        - PRO: ✔️, COMMUNITY: ✔️
  4.6.2        - PRO: ✔️, COMMUNITY: ✔️
  4.6.1        - PRO: ✔️, COMMUNITY: ✔️
  4.6.0        - PRO: ✔️, COMMUNITY: ✔️
  4.5.0        - PRO: ✔️, COMMUNITY: ✔️
  4.4.7        - PRO: ✔️, COMMUNITY: ✔️
  4.4.6        - PRO: ✔️, COMMUNITY: ✔️
  4.4.5        - PRO: ✔️, COMMUNITY: ✔️
  4.4.4        - PRO: ✔️, COMMUNITY: ✔️
  4.4.3        - PRO: ✔️, COMMUNITY: ✔️
  4.4.2        - PRO: ✔️, COMMUNITY: ✔️
  4.4.1        - PRO: ✔️, COMMUNITY: ✔️
  4.4.0        - PRO: ✔️, COMMUNITY: ✔️
  4.3.2        - PRO: ✔️, COMMUNITY: ✔️
  4.3.1        - PRO: ✔️, COMMUNITY: ✔️
  4.3.0        - PRO: ✔️, COMMUNITY: ✔️
  4.2.6        - PRO: ✔️, COMMUNITY: ✔️
  4.2.5        - PRO: ✔️, COMMUNITY: ✔️
  4.2.4        - PRO: ✔️, COMMUNITY: ✔️
  4.2.3        - PRO: ✔️, COMMUNITY: ✔️
  4.2.2        - PRO: ✔️, COMMUNITY: ✔️
  4.2.1        - PRO: ✔️, COMMUNITY: ✔️
  4.2.0        - PRO: ✔️, COMMUNITY: ✔️
  4.1.2        - PRO: ✔️, COMMUNITY: ✔️
  4.1.1        - PRO: ✔️, COMMUNITY: ✔️
  4.1.0        - PRO: ✔️, COMMUNITY: ✔️
  4.0.0        - PRO: ✔️, COMMUNITY: ✔️
  0.12.18      - PRO: ✔️, COMMUNITY: ✔️
  0.12.17      - PRO: ✔️, COMMUNITY: ✔️
  0.12.16      - PRO: ✔️, COMMUNITY: ✔️
  0.12.15      - PRO: ✔️, COMMUNITY: ✔️
  0.12.14      - PRO: ✔️, COMMUNITY: ✔️
  0.12.13      - PRO: ✔️, COMMUNITY: ✔️
  0.12.12      - PRO: ✔️, COMMUNITY: ✔️
  0.12.11      - PRO: ✔️, COMMUNITY: ✔️
  0.12.10      - PRO: ✔️, COMMUNITY: ✔️
  0.12.9       - PRO: ✔️, COMMUNITY: ✔️
  0.12.8       - PRO: ✔️, COMMUNITY: ✔️
  0.12.7       - PRO: ✔️, COMMUNITY: ✔️
  0.12.6       - PRO: ✔️, COMMUNITY: ✔️
  0.12.5       - PRO: ✔️, COMMUNITY: ✔️
  0.12.4       - PRO: ✔️, COMMUNITY: ✔️
  0.12.3       - PRO: ✔️, COMMUNITY: ✔️
  0.12.2       - PRO: ✔️, COMMUNITY: ✔️
  0.12.1       - PRO: ✔️, COMMUNITY: ✔️
  0.12.0       - PRO: ✔️, COMMUNITY: ✔️
  0.11.16      - PRO: ✔️, COMMUNITY: ✔️
  0.11.15      - PRO: ✔️, COMMUNITY: ✔️
  0.11.14      - PRO: ✔️, COMMUNITY: ✔️
  0.11.13      - PRO: ✔️, COMMUNITY: ✔️
  0.11.12      - PRO: ✔️, COMMUNITY: ✔️
  0.11.11      - PRO: ✔️, COMMUNITY: ✔️
  0.11.10      - PRO: ✔️, COMMUNITY: ✔️
  0.11.9       - PRO: ✔️, COMMUNITY: ✔️
  0.11.8       - PRO: ✔️, COMMUNITY: ✔️
  0.11.7       - PRO: ✔️, COMMUNITY: ✔️
  0.11.6       - PRO: ✔️, COMMUNITY: ✔️
  0.11.5       - PRO: ✔️, COMMUNITY: ✔️
  0.11.4       - PRO: ✔️, COMMUNITY: ✔️
  0.11.3       - PRO: ✔️, COMMUNITY: ✔️
  0.11.2       - PRO: ✔️, COMMUNITY: ✔️
  0.11.1       - PRO: ✔️, COMMUNITY: ✔️
  0.11.0       - PRO: ✔️, COMMUNITY: ✔️
  0.10.48      - PRO: ✔️, COMMUNITY: ✔️
  0.10.47      - PRO: ✔️, COMMUNITY: ✔️
  0.10.46      - PRO: ✔️, COMMUNITY: ✔️
  0.10.45      - PRO: ✔️, COMMUNITY: ✔️
  0.10.44      - PRO: ✔️, COMMUNITY: ✔️
  0.10.43      - PRO: ✔️, COMMUNITY: ✔️
  0.10.42      - PRO: ✔️, COMMUNITY: ✔️
  0.10.41      - PRO: ✔️, COMMUNITY: ✔️
  0.10.40      - PRO: ✔️, COMMUNITY: ✔️
  0.10.39      - PRO: ✔️, COMMUNITY: ✔️
  0.10.38      - PRO: ✔️, COMMUNITY: ✔️
  0.10.37      - PRO: ✔️, COMMUNITY: ✔️
  0.10.36      - PRO: ✔️, COMMUNITY: ✔️
  0.10.35      - PRO: ✔️, COMMUNITY: ✔️
  0.10.34      - PRO: ✔️, COMMUNITY: ✔️
  0.10.33      - PRO: ✔️, COMMUNITY: ✔️
  0.10.32      - PRO: ✔️, COMMUNITY: ✔️
  0.10.31      - PRO: ✔️, COMMUNITY: ✔️
  0.10.30      - PRO: ✔️, COMMUNITY: ✔️
  0.10.29      - PRO: ✔️, COMMUNITY: ✔️
  0.10.28      - PRO: ✔️, COMMUNITY: ✔️
  0.10.27      - PRO: ✔️, COMMUNITY: ✔️
  0.10.26      - PRO: ✔️, COMMUNITY: ✔️
  0.10.25      - PRO: ✔️, COMMUNITY: ✔️
  0.10.24      - PRO: ✔️, COMMUNITY: ✔️
  0.10.23      - PRO: ✔️, COMMUNITY: ✔️
  0.10.22      - PRO: ✔️, COMMUNITY: ✔️
  0.10.21      - PRO: ✔️, COMMUNITY: ✔️
  0.10.20      - PRO: ✔️, COMMUNITY: ✔️
  0.10.19      - PRO: ✔️, COMMUNITY: ✔️
  0.10.18      - PRO: ✔️, COMMUNITY: ✔️
  0.10.17      - PRO: ✔️, COMMUNITY: ✔️
  0.10.16      - PRO: ✔️, COMMUNITY: ✔️
  0.10.15      - PRO: ✔️, COMMUNITY: ✔️
  0.10.14      - PRO: ✔️, COMMUNITY: ✔️
  0.10.13      - PRO: ✔️, COMMUNITY: ✔️
  0.10.12      - PRO: ✔️, COMMUNITY: ✔️
  0.10.11      - PRO: ✔️, COMMUNITY: ✔️
  0.10.10      - PRO: ✔️, COMMUNITY: ✔️
  0.10.9       - PRO: ✔️, COMMUNITY: ✔️
  0.10.8       - PRO: ✔️, COMMUNITY: ✔️
  0.10.7       - PRO: ✔️, COMMUNITY: ✔️
  0.10.6       - PRO: ✔️, COMMUNITY: ✔️
  0.10.5       - PRO: ✔️, COMMUNITY: ✔️
  0.10.4       - PRO: ✔️, COMMUNITY: ✔️
  0.10.3       - PRO: ✔️, COMMUNITY: ✔️
  0.10.2       - PRO: ✔️, COMMUNITY: ✔️
  0.10.1       - PRO: ✔️, COMMUNITY: ✔️
  0.10.0       - PRO: ✔️, COMMUNITY: ✔️
  0.9.12       - PRO: ✔️, COMMUNITY: ✔️
  0.9.11       - PRO: ✔️, COMMUNITY: ✔️
  0.9.10       - PRO: ✔️, COMMUNITY: ✔️
  0.9.9        - PRO: ✔️, COMMUNITY: ✔️
  0.9.8        - PRO: ✔️, COMMUNITY: ✔️
  0.9.7        - PRO: ✔️, COMMUNITY: ✔️
  0.9.6        - PRO: ✔️, COMMUNITY: ✔️
  0.9.5        - PRO: ✔️, COMMUNITY: ✔️
  0.9.4        - PRO: ✔️, COMMUNITY: ✔️
  0.9.3        - PRO: ✔️, COMMUNITY: ✔️
  0.9.2        - PRO: ✔️, COMMUNITY: ✔️
  0.9.1        - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.8.28       - PRO: ✔️, COMMUNITY: ✔️
  0.8.27       - PRO: ✔️, COMMUNITY: ✔️
  0.8.26       - PRO: ✔️, COMMUNITY: ✔️
  0.8.25       - PRO: ✔️, COMMUNITY: ✔️
  0.8.24       - PRO: ✔️, COMMUNITY: ✔️
  0.8.23       - PRO: ✔️, COMMUNITY: ✔️
  0.8.22       - PRO: ✔️, COMMUNITY: ✔️
  0.8.21       - PRO: ✔️, COMMUNITY: ✔️
  0.8.20       - PRO: ✔️, COMMUNITY: ✔️
  0.8.19       - PRO: ✔️, COMMUNITY: ✔️
  0.8.18       - PRO: ✔️, COMMUNITY: ✔️
  0.8.17       - PRO: ✔️, COMMUNITY: ✔️
  0.8.16       - PRO: ✔️, COMMUNITY: ✔️
  0.8.15       - PRO: ✔️, COMMUNITY: ✔️
  0.8.14       - PRO: ✔️, COMMUNITY: ✔️
  0.8.13       - PRO: ✔️, COMMUNITY: ✔️
  0.8.12       - PRO: ✔️, COMMUNITY: ✔️
  0.8.11       - PRO: ✔️, COMMUNITY: ✔️
  0.8.10       - PRO: ✔️, COMMUNITY: ✔️
  0.8.9        - PRO: ✔️, COMMUNITY: ✔️
  0.8.8        - PRO: ✔️, COMMUNITY: ✔️
  0.8.7        - PRO: ✔️, COMMUNITY: ✔️
  0.8.6        - PRO: ✔️, COMMUNITY: ✔️
  0.8.5        - PRO: ✔️, COMMUNITY: ✔️
  0.8.4        - PRO: ✔️, COMMUNITY: ✔️
  0.8.3        - PRO: ✔️, COMMUNITY: ✔️
  0.8.2        - PRO: ✔️, COMMUNITY: ✔️
  0.8.1        - PRO: ✔️, COMMUNITY: ✔️
  0.8.0        - PRO: ✔️, COMMUNITY: ✔️
  0.7.12       - PRO: ✔️, COMMUNITY: ✔️
  0.7.11       - PRO: ✔️, COMMUNITY: ✔️
  0.7.10       - PRO: ✔️, COMMUNITY: ✔️
  0.7.9        - PRO: ✔️, COMMUNITY: ✔️
  0.7.8        - PRO: ✔️, COMMUNITY: ✔️
  0.7.7        - PRO: ✔️, COMMUNITY: ✔️
  0.7.6        - PRO: ✔️, COMMUNITY: ✔️
  0.7.5        - PRO: ✔️, COMMUNITY: ✔️
  0.7.4        - PRO: ✔️, COMMUNITY: ✔️
  0.7.3        - PRO: ✔️, COMMUNITY: ✔️
  0.7.2        - PRO: ✔️, COMMUNITY: ✔️
  0.7.1        - PRO: ✔️, COMMUNITY: ✔️
  0.7.0        - PRO: ✔️, COMMUNITY: ✔️
  0.6.21       - PRO: ✔️, COMMUNITY: ✔️
  0.6.20       - PRO: ✔️, COMMUNITY: ✔️
  0.6.19       - PRO: ✔️, COMMUNITY: ✔️
  0.6.18       - PRO: ✔️, COMMUNITY: ✔️
  0.6.17       - PRO: ✔️, COMMUNITY: ✔️
  0.6.16       - PRO: ✔️, COMMUNITY: ✔️
  0.6.15       - PRO: ✔️, COMMUNITY: ✔️
  0.6.14       - PRO: ✔️, COMMUNITY: ✔️
  0.6.13       - PRO: ✔️, COMMUNITY: ✔️
  0.6.12       - PRO: ✔️, COMMUNITY: ✔️
  0.6.11       - PRO: ✔️, COMMUNITY: ✔️
  0.6.10       - PRO: ✔️, COMMUNITY: ✔️
